race_id,date,venue,race_no,issues,source_detail
202609010702,2026-03-14,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010702/
202609010706,2026-03-14,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609010706/
202609010707,2026-03-14,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609010707/
202609010711,2026-03-14,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202609010711/
202609010712,2026-03-14,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010712/
202606020601,2026-03-15,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020601/
202606020604,2026-03-15,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606020604/
202606020603,2026-03-15,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020603/
202606020606,2026-03-15,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606020606/
202606020602,2026-03-15,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020602/
202606020609,2026-03-15,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606020609/
202606020612,2026-03-15,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606020612/
202607010201,2026-03-15,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607010201/
202607010202,2026-03-15,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607010202/
202607010206,2026-03-15,中京,6,course_meta_missing,https://db.netkeiba.com/race/202607010206/
202607010207,2026-03-15,中京,7,course_meta_missing,https://db.netkeiba.com/race/202607010207/
202607010210,2026-03-15,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607010210/
202607010209,2026-03-15,中京,9,course_meta_missing,https://db.netkeiba.com/race/202607010209/
202609010801,2026-03-15,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010801/
202609010802,2026-03-15,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010802/
202609010803,2026-03-15,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010803/
202609010808,2026-03-15,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609010808/
202609010810,2026-03-15,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609010810/
202609010812,2026-03-15,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010812/
202606020702,2026-03-21,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020702/
202606020704,2026-03-21,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606020704/
202606020703,2026-03-21,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020703/
202606020701,2026-03-21,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020701/
202606020707,2026-03-21,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606020707/
202606020710,2026-03-21,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606020710/
202607010301,2026-03-21,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607010301/
202606020712,2026-03-21,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606020712/
202607010302,2026-03-21,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607010302/
202607010303,2026-03-21,中京,3,course_meta_missing,https://db.netkeiba.com/race/202607010303/
202607010307,2026-03-21,中京,7,course_meta_missing,https://db.netkeiba.com/race/202607010307/
202607010310,2026-03-21,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607010310/
202609010901,2026-03-21,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010901/
202609010902,2026-03-21,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010902/
202609010903,2026-03-21,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010903/
202609010904,2026-03-21,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609010904/
202609010908,2026-03-21,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609010908/
202609010907,2026-03-21,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609010907/
202609010906,2026-03-21,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609010906/
202606020801,2026-03-22,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020801/
202609010912,2026-03-21,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010912/
202606020802,2026-03-22,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020802/
202606020803,2026-03-22,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020803/
202606020809,2026-03-22,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606020809/
202606020811,2026-03-22,中山,11,course_meta_missing,https://db.netkeiba.com/race/202606020811/
202606020808,2026-03-22,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606020808/
202606020812,2026-03-22,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606020812/
202607010401,2026-03-22,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607010401/
202607010402,2026-03-22,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607010402/
202607010403,2026-03-22,中京,3,course_meta_missing,https://db.netkeiba.com/race/202607010403/
202607010407,2026-03-22,中京,7,course_meta_missing,https://db.netkeiba.com/race/202607010407/
202607010410,2026-03-22,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607010410/
202607010412,2026-03-22,中京,12,course_meta_missing,https://db.netkeiba.com/race/202607010412/
202609011002,2026-03-22,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609011002/
202609011003,2026-03-22,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609011003/
202609011001,2026-03-22,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609011001/
202609011006,2026-03-22,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609011006/
202609011010,2026-03-22,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609011010/
202609011012,2026-03-22,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609011012/
202609011008,2026-03-22,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609011008/
202606030102,2026-03-28,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606030102/
202606030101,2026-03-28,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606030101/
202606030103,2026-03-28,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606030103/
202606030104,2026-03-28,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606030104/
202606030107,2026-03-28,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606030107/
202606030109,2026-03-28,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606030109/
202606030110,2026-03-28,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606030110/
202607010502,2026-03-28,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607010502/
202606030112,2026-03-28,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606030112/
202607010501,2026-03-28,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607010501/
202607010504,2026-03-28,中京,4,course_meta_missing,https://db.netkeiba.com/race/202607010504/
202607010506,2026-03-28,中京,6,course_meta_missing,https://db.netkeiba.com/race/202607010506/
202607010509,2026-03-28,中京,9,course_meta_missing,https://db.netkeiba.com/race/202607010509/
202609020101,2026-03-28,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609020101/
202609020102,2026-03-28,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609020102/
202609020103,2026-03-28,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609020103/
202609020104,2026-03-28,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609020104/
202609020107,2026-03-28,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609020107/
202609020112,2026-03-28,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609020112/
202606030202,2026-03-29,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606030202/
202606030203,2026-03-29,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606030203/
202606030201,2026-03-29,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606030201/
202606030208,2026-03-29,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606030208/
202606030206,2026-03-29,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606030206/
202606030207,2026-03-29,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606030207/
202606030211,2026-03-29,中山,11,course_meta_missing,https://db.netkeiba.com/race/202606030211/
202607010603,2026-03-29,中京,3,course_meta_missing,https://db.netkeiba.com/race/202607010603/
202607010602,2026-03-29,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607010602/
202607010601,2026-03-29,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607010601/
202607010607,2026-03-29,中京,7,course_meta_missing,https://db.netkeiba.com/race/202607010607/
202607010612,2026-03-29,中京,12,course_meta_missing,https://db.netkeiba.com/race/202607010612/
202607010610,2026-03-29,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607010610/
202609020201,2026-03-29,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609020201/
202609020203,2026-03-29,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609020203/
202609020202,2026-03-29,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609020202/
202609020206,2026-03-29,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609020206/
202609020209,2026-03-29,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202609020209/
202609020212,2026-03-29,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609020212/
202606030301,2026-04-04,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606030301/
202606030302,2026-04-04,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606030302/
202606030303,2026-04-04,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606030303/
202606030306,2026-04-04,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606030306/
202606030308,2026-04-04,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606030308/
202606030310,2026-04-04,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606030310/
202606030312,2026-04-04,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606030312/
202609020301,2026-04-04,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609020301/
202609020302,2026-04-04,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609020302/
202609020303,2026-04-04,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609020303/
202609020306,2026-04-04,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609020306/
202609020310,2026-04-04,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609020310/
202609020307,2026-04-04,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609020307/
202609020312,2026-04-04,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609020312/
202606030401,2026-04-05,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606030401/
202606030402,2026-04-05,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606030402/
202606030406,2026-04-05,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606030406/
202606030403,2026-04-05,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606030403/
202606030408,2026-04-05,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606030408/
202609020401,2026-04-05,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609020401/
202606030410,2026-04-05,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606030410/
202609020405,2026-04-05,阪神,5,course_meta_missing,https://db.netkeiba.com/race/202609020405/
202609020403,2026-04-05,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609020403/
202609020402,2026-04-05,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609020402/
202609020407,2026-04-05,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609020407/
202609020409,2026-04-05,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202609020409/
202609020412,2026-04-05,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609020412/
202603010101,2026-04-11,福島,1,course_meta_missing,https://db.netkeiba.com/race/202603010101/
202603010107,2026-04-11,福島,7,course_meta_missing,https://db.netkeiba.com/race/202603010107/
202603010104,2026-04-11,福島,4,course_meta_missing,https://db.netkeiba.com/race/202603010104/
202603010108,2026-04-11,福島,8,course_meta_missing,https://db.netkeiba.com/race/202603010108/
202603010111,2026-04-11,福島,11,course_meta_missing,https://db.netkeiba.com/race/202603010111/
202606030501,2026-04-11,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606030501/
202606030503,2026-04-11,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606030503/
202606030502,2026-04-11,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606030502/
202606030507,2026-04-11,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606030507/
202606030510,2026-04-11,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606030510/
202606030508,2026-04-11,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606030508/
202609020502,2026-04-11,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609020502/
202609020501,2026-04-11,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609020501/
202606030512,2026-04-11,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606030512/
202609020503,2026-04-11,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609020503/
202609020505,2026-04-11,阪神,5,course_meta_missing,https://db.netkeiba.com/race/202609020505/
202609020508,2026-04-11,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609020508/
202609020507,2026-04-11,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609020507/
202609020512,2026-04-11,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609020512/
202603010201,2026-04-12,福島,1,course_meta_missing,https://db.netkeiba.com/race/202603010201/
202603010203,2026-04-12,福島,3,course_meta_missing,https://db.netkeiba.com/race/202603010203/
202603010207,2026-04-12,福島,7,course_meta_missing,https://db.netkeiba.com/race/202603010207/
202603010210,2026-04-12,福島,10,course_meta_missing,https://db.netkeiba.com/race/202603010210/
202603010212,2026-04-12,福島,12,course_meta_missing,https://db.netkeiba.com/race/202603010212/
202606030601,2026-04-12,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606030601/
202606030602,2026-04-12,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606030602/
202606030603,2026-04-12,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606030603/
202606030606,2026-04-12,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606030606/
202606030609,2026-04-12,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606030609/
202606030612,2026-04-12,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606030612/
202609020602,2026-04-12,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609020602/
202609020601,2026-04-12,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609020601/
202609020603,2026-04-12,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609020603/
202609020606,2026-04-12,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609020606/
202609020605,2026-04-12,阪神,5,course_meta_missing,https://db.netkeiba.com/race/202609020605/
202609020608,2026-04-12,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609020608/
202609020612,2026-04-12,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609020612/
202604010103,2026-05-02,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604010103/
202604010102,2026-05-02,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010102/
202604010107,2026-05-02,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604010107/
202604010109,2026-05-02,新潟,9,course_meta_missing,https://db.netkeiba.com/race/202604010109/
202604010111,2026-05-02,新潟,11,course_meta_missing,https://db.netkeiba.com/race/202604010111/
202605020301,2026-05-02,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605020301/
202605020302,2026-05-02,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605020302/
202605020303,2026-05-02,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605020303/
202605020307,2026-05-02,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605020307/
202605020309,2026-05-02,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605020309/
202605020312,2026-05-02,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605020312/
202608030301,2026-05-02,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608030301/
202608030302,2026-05-02,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608030302/
202608030306,2026-05-02,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608030306/
202608030308,2026-05-02,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608030308/
202608030310,2026-05-02,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608030310/
202608030311,2026-05-02,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608030311/
202604010202,2026-05-03,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010202/
202604010203,2026-05-03,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604010203/
202604010206,2026-05-03,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202604010206/
202604010211,2026-05-03,新潟,11,course_meta_missing,https://db.netkeiba.com/race/202604010211/
202605020401,2026-05-03,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605020401/
202604010209,2026-05-03,新潟,9,course_meta_missing,https://db.netkeiba.com/race/202604010209/
202604010212,2026-05-03,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202604010212/
202605020402,2026-05-03,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605020402/
202605020403,2026-05-03,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605020403/
202605020406,2026-05-03,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605020406/
202605020407,2026-05-03,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605020407/
202605020410,2026-05-03,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605020410/
202605020412,2026-05-03,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605020412/
202608030402,2026-05-03,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608030402/
202608030401,2026-05-03,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608030401/
202608030403,2026-05-03,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608030403/
202608030406,2026-05-03,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608030406/
202608030409,2026-05-03,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608030409/
202608030412,2026-05-03,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608030412/
202604010302,2026-05-09,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010302/
202604010303,2026-05-09,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604010303/
202604010308,2026-05-09,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604010308/
202604010307,2026-05-09,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604010307/
202605020501,2026-05-09,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605020501/
202605020502,2026-05-09,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605020502/
202604010312,2026-05-09,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202604010312/
202605020503,2026-05-09,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605020503/
202605020507,2026-05-09,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605020507/
202605020510,2026-05-09,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605020510/
202608030502,2026-05-09,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608030502/
202605020512,2026-05-09,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605020512/
202608030501,2026-05-09,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608030501/
202608030508,2026-05-09,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608030508/
202608030506,2026-05-09,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608030506/
202608030507,2026-05-09,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608030507/
202608030512,2026-05-09,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608030512/
202604010401,2026-05-10,新潟,1,course_meta_missing,https://db.netkeiba.com/race/202604010401/
202604010402,2026-05-10,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010402/
202604010403,2026-05-10,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604010403/
202604010407,2026-05-10,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604010407/
202604010408,2026-05-10,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604010408/
202604010410,2026-05-10,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604010410/
202605020602,2026-05-10,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605020602/
202605020601,2026-05-10,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605020601/
202605020605,2026-05-10,東京,5,course_meta_missing,https://db.netkeiba.com/race/202605020605/
202605020607,2026-05-10,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605020607/
202605020609,2026-05-10,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605020609/
202605020612,2026-05-10,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605020612/
202608030601,2026-05-10,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608030601/
202608030603,2026-05-10,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608030603/
202608030602,2026-05-10,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608030602/
202608030607,2026-05-10,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608030607/
202608030611,2026-05-10,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608030611/
202604010502,2026-05-16,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010502/
202608030612,2026-05-10,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608030612/
202604010501,2026-05-16,新潟,1,course_meta_missing,https://db.netkeiba.com/race/202604010501/
202604010504,2026-05-16,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202604010504/
202604010508,2026-05-16,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604010508/
202604010507,2026-05-16,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604010507/
202604010510,2026-05-16,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604010510/
202605020701,2026-05-16,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605020701/
202605020702,2026-05-16,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605020702/
202605020703,2026-05-16,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605020703/
202605020707,2026-05-16,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605020707/
202605020708,2026-05-16,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605020708/
202605020712,2026-05-16,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605020712/
202605020710,2026-05-16,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605020710/
202608030701,2026-05-16,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608030701/
202608030702,2026-05-16,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608030702/
202608030706,2026-05-16,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608030706/
202608030710,2026-05-16,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608030710/
202608030712,2026-05-16,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608030712/
202604010602,2026-05-17,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010602/
202604010603,2026-05-17,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604010603/
202604010606,2026-05-17,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202604010606/
202604010608,2026-05-17,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604010608/
202604010612,2026-05-17,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202604010612/
202605020801,2026-05-17,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605020801/
202605020803,2026-05-17,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605020803/
202605020802,2026-05-17,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605020802/
202605020806,2026-05-17,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605020806/
202605020810,2026-05-17,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605020810/
202605020812,2026-05-17,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605020812/
202608030802,2026-05-17,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608030802/
202608030803,2026-05-17,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608030803/
202608030801,2026-05-17,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608030801/
202608030806,2026-05-17,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608030806/
202608030808,2026-05-17,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608030808/
202608030811,2026-05-17,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608030811/
202604010702,2026-05-23,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010702/
202604010703,2026-05-23,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604010703/
202604010706,2026-05-23,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202604010706/
202604010708,2026-05-23,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604010708/
202604010712,2026-05-23,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202604010712/
202605020902,2026-05-23,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605020902/
202605020901,2026-05-23,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605020901/
202605020903,2026-05-23,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605020903/
202605020906,2026-05-23,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605020906/
202605020908,2026-05-23,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605020908/
202605020912,2026-05-23,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605020912/
202605020911,2026-05-23,東京,11,course_meta_missing,https://db.netkeiba.com/race/202605020911/
202608030901,2026-05-23,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608030901/
202608030902,2026-05-23,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608030902/
202608030906,2026-05-23,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608030906/
202608030907,2026-05-23,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608030907/
202608030911,2026-05-23,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608030911/
202608030912,2026-05-23,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608030912/
202604010802,2026-05-24,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604010802/
202604010803,2026-05-24,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604010803/
202604010806,2026-05-24,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202604010806/
202604010807,2026-05-24,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604010807/
202604010812,2026-05-24,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202604010812/
202604010810,2026-05-24,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604010810/
202605021001,2026-05-24,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605021001/
202605021002,2026-05-24,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605021002/
202605021003,2026-05-24,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605021003/
202605021006,2026-05-24,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605021006/
202605021008,2026-05-24,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605021008/
202608031001,2026-05-24,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608031001/
202605021012,2026-05-24,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605021012/
202608031002,2026-05-24,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608031002/
202608031006,2026-05-24,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608031006/
202608031010,2026-05-24,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608031010/
202608031008,2026-05-24,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608031008/
202605021101,2026-05-30,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605021101/
